IP地址,数据中心,地区,城市,网络延迟
104.19.187.12,SJC,North America,San Jose,146 ms
104.17.197.138,SJC,North America,San Jose,149 ms
162.159.152.164,SJC,North America,San Jose,149 ms
104.18.48.95,SJC,North America,San Jose,151 ms
104.17.156.30,SJC,North America,San Jose,151 ms
104.19.20.36,SJC,North America,San Jose,152 ms
104.19.239.18,SJC,North America,San Jose,154 ms
104.17.44.91,SJC,North America,San Jose,154 ms
104.19.206.228,SJC,North America,San Jose,154 ms
104.16.245.86,SJC,North America,San Jose,155 ms
104.16.166.96,SJC,North America,San Jose,156 ms
104.19.193.160,SJC,North America,San Jose,156 ms
104.16.249.8,SJC,North America,San Jose,157 ms
104.19.93.251,SJC,North America,San Jose,157 ms
104.19.47.135,SJC,North America,San Jose,157 ms
104.17.201.65,SJC,North America,San Jose,157 ms
104.17.120.246,SJC,North America,San Jose,158 ms
104.18.144.55,SJC,North America,San Jose,158 ms
104.17.211.72,SJC,North America,San Jose,158 ms
162.159.194.123,SJC,North America,San Jose,158 ms
104.17.191.227,SJC,North America,San Jose,158 ms
162.159.253.153,LAX,North America,Los Angeles,158 ms
104.19.125.148,SJC,North America,San Jose,159 ms
162.159.245.145,LAX,North America,Los Angeles,159 ms
104.16.254.228,SJC,North America,San Jose,159 ms
104.17.43.198,SJC,North America,San Jose,159 ms
104.19.13.106,SJC,North America,San Jose,159 ms
104.18.92.149,SJC,North America,San Jose,160 ms
104.19.63.137,SJC,North America,San Jose,160 ms
104.17.102.158,SJC,North America,San Jose,160 ms
104.18.158.113,SJC,North America,San Jose,161 ms
104.19.157.223,SJC,North America,San Jose,161 ms
104.16.202.130,SJC,North America,San Jose,161 ms
104.17.1.142,SJC,North America,San Jose,161 ms
104.19.72.204,SJC,North America,San Jose,161 ms
104.17.227.81,SJC,North America,San Jose,161 ms
104.16.244.139,SJC,North America,San Jose,161 ms
104.18.148.238,SJC,North America,San Jose,161 ms
104.17.125.187,SJC,North America,San Jose,162 ms
104.18.66.13,SJC,North America,San Jose,162 ms
104.17.153.131,SJC,North America,San Jose,162 ms
104.17.235.86,SJC,North America,San Jose,162 ms
104.17.188.111,SJC,North America,San Jose,163 ms
104.17.117.139,SJC,North America,San Jose,163 ms
104.17.173.94,SJC,North America,San Jose,163 ms
104.17.185.112,SJC,North America,San Jose,163 ms
104.16.108.213,SJC,North America,San Jose,163 ms
104.18.242.225,SJC,North America,San Jose,164 ms
104.16.183.59,SJC,North America,San Jose,164 ms
104.19.85.43,SJC,North America,San Jose,164 ms
104.19.66.183,SJC,North America,San Jose,164 ms
